id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Entropy_meanW3,HA_Anisotropy_meanW3,HA_Alpha_meanW3,YA_Yamaguchi_dbl_r_meanW3,YA_Yamaguchi_vol_g_meanW3,YA_Yamaguchi_surf_b_meanW3,YA_Yamaguchi_hlx_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
108,102.4878394,2.95366776,Healthy,Serting_Basemap,0.1746496789985233,0.028663109781013593,0.028136728331446648,0.11402526083919737,0.8775401843918694,0.27760909497737885,47.34436798095703,-13.901636865403917,-8.996957355075413,-12.268380800882975,-18.592801835801865,0.8815599649582555,0.718039283676399,0.21000928654702794,51243_1476
109,102.4878406,2.953737525,Healthy,Serting_Basemap,0.17768263320128122,0.02526134666469362,0.027141783386468887,0.11285646508137386,0.8604891631338332,0.3707057535648346,46.181373596191406,-13.686582247416178,-9.839549170600044,-10.899059189690483,-17.48473506503635,0.7914355223488898,0.751051037026313,0.22312373275434452,51243_1476
110,102.4878476,2.953814266,Healthy,Serting_Basemap,0.20439360207981533,0.022858630244930584,0.026372004714277055,0.12841139237085977,0.8432233995861478,0.40459028879801434,44.19602754380968,-13.585049947102865,-10.09811782836914,-10.201107131110298,-17.312638388739693,0.6614118399301554,0.7988259124137855,0.22830850190325747,51243_1476
111,102.4878371,2.953893332,Healthy,Serting_Basemap,0.2037335286537806,0.02378708827826712,0.02763496877418624,0.13125558197498322,0.8240659170680575,0.43018123507499695,41.67996088663737,-13.64619361029731,-10.259153154161242,-9.575038062201607,-17.285996543036568,0.6822072202430756,0.790901689710419,0.21635911251789236,51243_1476
113,102.4878441,2.954041,Healthy,Serting_Basemap,0.18420307007100847,0.021500123250815604,0.027596841669744916,0.19919158849451277,0.7670283118883768,0.47324297494358486,35.3906372918023,-14.141546885172525,-10.825603908962673,-8.647590425279406,-17.899261474609375,0.6750426969629464,0.79095975221757,-0.03909422859354414,51243_1477
114,102.4879092,2.954086347,Healthy,Serting_Basemap,0.19272332390149435,0.02653034735057089,0.027788015082478523,0.15472042560577393,0.7821262876192728,0.42241690556208294,34.726814693874786,-14.68062941233317,-9.832685152689615,-8.939837349785698,-19.113231870863174,0.7758204519138151,0.757994042251906,0.10937856372323494,51243_1477
115,102.4879755,2.954117741,Healthy,Serting_Basemap,0.225318549407853,0.031034409378965695,0.03173061812089549,0.17357737653785282,0.7988173100683424,0.3762730658054352,35.04985343085395,-14.812289343939888,-8.981765429178873,-9.147078514099121,-20.03279474046495,0.7780046431124295,0.7578775019735685,0.12971095843441313,51243_1477
116,102.4880441,2.954163088,Healthy,Serting_Basemap,0.212918715344535,0.03223834993938605,0.030120057778226003,0.16869564437203938,0.8279079927338494,0.3592038022147285,37.59852600097656,-14.577632480197483,-8.378860685560438,-9.918424288431803,-20.92793040805393,0.8386790979906322,0.7369984022116581,0.11588419001145597,51244_1477
117,102.4881115,2.954120067,Unhealthy,Serting_Basemap,0.2087120364109675,0.0329885282036331,0.03558324173920684,0.20949461890591514,0.8355081544982063,0.3252309428320991,37.969265407986114,-14.637463251749674,-8.289758470323351,-10.019485897488064,-21.027884165445965,0.8505696326599419,0.7270297795436731,-0.0018712817813830956,51244_1477
118,102.4881732,2.9541596,Healthy,Serting_Basemap,0.18009141087532043,0.03334962431755331,0.032345985579821795,0.19809865372048485,0.8461077080832587,0.3235803114043342,39.449271731906464,-14.767892307705349,-8.277828852335611,-10.602916187710232,-21.07671356201172,0.9557935127226569,0.6875050358763742,-0.04761426735102058,51244_1477
119,102.4883173,2.954157275,Unhealthy,Serting_Basemap,0.14316075874699485,0.028475154605176713,0.025731013673875067,0.10552274766895506,0.864127344555325,0.22581487728489769,40.445247650146484,-18.557472864786785,-8.65477901034885,-12.651141378614637,-21.07671356201172,1.0086748899763927,0.6681911838957632,0.15134904449628506,51244_1477
121,102.4882406,2.954120067,Unhealthy,Serting_Basemap,0.15337124301327598,0.029532202415996127,0.02901388332247734,0.16851890087127686,0.838946647114224,0.2468298375606537,39.85042953491211,-17.527814547220867,-8.878046883477104,-11.510676383972168,-21.07671356201172,0.9784969065184494,0.6770733066653346,-0.047058470555201716,51244_1477
122,102.4881801,2.954088673,Healthy,Serting_Basemap,0.17254973782433403,0.03192163734800286,0.03279082621965143,0.19819741116629708,0.8371425006124709,0.2773910131719377,39.58950000339084,-16.13750097486708,-8.668075879414877,-10.875999980502659,-21.07671356201172,0.948694022566086,0.6877642425880104,-0.06917834273787275,51244_1477
124,102.4880429,2.954008444,Unhealthy,Serting_Basemap,0.18392890195051828,0.027209253360827763,0.027569746805561915,0.16710595703787273,0.8049937354193794,0.33848806884553695,36.42530865139432,-15.008646647135416,-8.830946604410807,-9.49190584818522,-20.58174663119846,0.8185783519515992,0.7422611434612111,0.04792385850546511,51244_1477
125,102.4879813,2.954050302,Healthy,Serting_Basemap,0.2141344795624415,0.029042698649896517,0.031897633233004145,0.22231933805677626,0.7891010575824313,0.3699836532274882,34.59353340996636,-14.80385579003228,-9.113282203674316,-8.860509554545084,-19.68558120727539,0.763986227318549,0.7611396031206764,-0.018753091768063307,51243_1477
126,102.4879127,2.954003793,Healthy,Serting_Basemap,0.20143141514725155,0.022463056362337537,0.027655608538124297,0.2431777666012446,0.7798074417644076,0.41387711962064105,35.62174563937717,-14.369064225090874,-9.901539590623644,-8.64878601498074,-18.41442086961534,0.6558242179666123,0.7993424651275906,-0.09389448794066488,51243_1477
128,102.4879127,2.953854962,Healthy,Serting_Basemap,0.21848962704340616,0.023956216043896146,0.02657551070054372,0.17639713568819892,0.8126850128173828,0.3953165544403924,40.27778244018555,-14.067210833231607,-9.699061075846354,-9.477029164632162,-18.737444347805447,0.654144713061939,0.8023788262249583,0.10659382721273054,51243_1476
129,102.4879046,2.953778221,Healthy,Serting_Basemap,0.2010607487625546,0.023668105610542826,0.028915998836358387,0.12975937459203932,0.8476884431309171,0.3511136902703179,44.974483489990234,-13.756423844231499,-9.555642551845974,-10.801789389716255,-18.97421540154351,0.6827839769552373,0.7893630021247848,0.2155291324103944,51243_1476
130,102.4879092,2.953704968,Healthy,Serting_Basemap,0.1933719797266854,0.024353215884831216,0.028257574265201885,0.10246530175209045,0.8588130474090576,0.31415151556332904,46.027494218614365,-14.001321792602539,-9.32912434471978,-11.354823536343044,-19.39068455166287,0.7206799587920791,0.7762940038571903,0.307286078077069,51243_1476
131,102.4879115,2.953545672,Healthy,Serting_Basemap,0.19516504142019483,0.020096862481700048,0.025893823968039617,0.11710311306847467,0.8242548571692573,0.27553678552309674,42.506812201605904,-14.718648698594835,-9.730180316501194,-10.864713562859428,-19.415506574842667,0.6154002133996238,0.8132798965593175,0.24998363499327822,51243_1476
133,102.487915,2.953389865,Healthy,Serting_Basemap,0.17900116244951883,0.015711541494561568,0.019050486489302583,0.11835857480764389,0.746600435839759,0.3233352071709103,37.36921861436632,-15.699862798055014,-10.870191997951931,-9.712571779886881,-19.34417830573188,0.5477393127360103,0.8386182187776121,0.20393678108959992,51243_1476
134,102.4879732,2.953435212,Healthy,Serting_Basemap,0.18593678375085196,0.014289070955581136,0.018082829606201913,0.10349047183990479,0.7390870915518867,0.3345554603470696,37.78102450900607,-15.686850441826714,-11.314189275105795,-9.836265987820095,-19.814434899224175,0.49146032175947485,0.8572704711234075,0.2848602207233872,51243_1476
135,102.487972,2.953503813,Healthy,Serting_Basemap,0.18049262795183393,0.016914556216862466,0.022186283125645585,0.10169585959778892,0.8069027927186754,0.27186427017052966,41.65614361233182,-15.096409691704643,-10.207025316026476,-10.998396979437935,-20.104738023546005,0.5721431676016234,0.8286328201469308,0.2792345252574792,51243_1476
136,102.4879743,2.953587531,Healthy,Serting_Basemap,0.18086302363210255,0.02011182014313009,0.026363867852422927,0.1016618087887764,0.829039646519555,0.2617396761973699,43.31414286295573,-14.745718532138401,-9.70320012834337,-11.530116293165419,-20.462481392754448,0.6502089932628552,0.799857337711153,0.2803336406384966,51243_1476
138,102.487972,2.953741013,Healthy,Serting_Basemap,0.17963824172814688,0.022262250176734395,0.026941256183716986,0.12173690895239513,0.8416770034366183,0.3434431850910187,44.170770009358726,-13.733060942755806,-9.495720545450846,-11.275715404086643,-20.308099110921223,0.7092599187755081,0.7794730466806142,0.1921237787687653,51243_1476
139,102.4879778,2.953813103,Healthy,Serting_Basemap,0.18029155168268415,0.02395729534327984,0.02544684832294782,0.13268963744242987,0.8304825027783712,0.36394599080085754,42.33772871229384,-13.961843172709147,-9.425154474046495,-10.63350052303738,-20.217723846435547,0.7555927577405009,0.7654107164655436,0.1520919336184944,51243_1476
140,102.4879801,2.953888681,Unhealthy,Serting_Basemap,0.18178015450636545,0.024725845290554896,0.02530590382715066,0.1622002182735337,0.8139549891153971,0.37240879072083366,39.8374014960395,-14.331167221069336,-9.317839728461372,-9.901790936787924,-20.10909144083659,0.7710629845367045,0.7605314585060918,0.05692166699685582,51243_1476
142,102.4880394,2.953928214,Healthy,Serting_Basemap,0.16838166614373526,0.026014578839143116,0.023364636426170666,0.14003602332539028,0.8087060186598036,0.3525213532977634,38.09613545735677,-14.851682874891493,-9.070367495218912,-9.97424930996365,-20.774880091349285,0.8537226450162689,0.7323551301987918,0.09190667003288912,51244_1476
147,102.488108,2.953815428,Healthy,Serting_Basemap,0.15048933691448635,0.02083169420560201,0.020468174376421504,0.07690559989876217,0.831430004702674,0.29930543899536133,42.724117279052734,-14.963403171963161,-9.78584459092882,-12.190478536817762,-21.07671356201172,0.7838060786982963,0.7568110106575306,0.32359443902726787,51244_1476
148,102.4881766,2.953778221,Unhealthy,Serting_Basemap,0.12310282968812519,0.01788259018212557,0.018073005084362295,0.06919290125370026,0.8553821775648329,0.17881197565131718,42.9369010925293,-17.821329222785103,-9.862502415974935,-13.889571401807997,-21.072956085205078,0.8085221018227365,0.7463200067271785,0.2803490653192614,51244_1476
149,102.4881115,2.953889844,Healthy,Serting_Basemap,0.15274732808272043,0.023408648868401844,0.021436237626605563,0.08036196066273583,0.8281347751617432,0.3224478198422326,41.32610321044922,-14.903441535101997,-9.491147465176052,-11.594003995259603,-21.07256253560384,0.8473685940727683,0.7342281621826886,0.31052116288264175,51244_1476
150,102.4881104,2.953970073,Healthy,Serting_Basemap,0.17419925332069397,0.027393936076098017,0.026576292804545827,0.12948973890807894,0.8224299616283841,0.3245038323932224,38.39106580946181,-15.158895386589897,-8.831076304117838,-10.287950197855631,-20.999978595309788,0.8575229196961067,0.72822557986144,0.14722138620992484,51244_1476
151,102.488179,2.95400263,Healthy,Serting_Basemap,0.16151302721765307,0.0248280827783876,0.023804699795113668,0.11966146777073543,0.8169851766692268,0.2810528046554989,40.61694039238824,-16.082702954610188,-9.57694043053521,-11.19233406914605,-21.07671356201172,0.8453052381907349,0.7335200720987962,0.1488455041010955,51244_1477
152,102.4881743,2.95393054,Healthy,Serting_Basemap,0.16188940240277183,0.021715704558624163,0.019510805503361754,0.08479039039876726,0.8217922714021471,0.3026750203635957,40.85319137573242,-15.400937822129992,-9.5501037173801,-11.424508412679037,-21.07671356201172,0.772692198584002,0.7634520638558273,0.312546930287204,51244_1476
154,102.488308,2.954010769,Unhealthy,Serting_Basemap,0.1416337721877628,0.019650355395343568,0.019034332906206448,0.07703348580333921,0.823471380604638,0.24442682166894278,42.01660410563151,-16.772504806518555,-9.93932999504937,-11.94253052605523,-21.07671356201172,0.7861367907155303,0.7563262338357735,0.2954273400503897,51244_1477
156,102.488308,2.95385845,Unhealthy,Serting_Basemap,0.16050190726915994,0.0203118570562866,0.019384857474101916,0.07682746731572682,0.8402682542800903,0.2120431380139457,43.78493457370334,-15.95009708404541,-10.135895835028755,-12.670658747355143,-21.05363400777181,0.7369031045301406,0.7753284200230762,0.3525667233556244,51244_1476
158,102.4882418,2.953816591,Healthy,Serting_Basemap,0.13225915862454307,0.018372606072160933,0.019386276706225343,0.07273154540194406,0.8501593536800809,0.18583151035838658,43.33928892347548,-16.83308368259006,-9.95800389183892,-13.302276505364311,-21.044020970662434,0.7801918542517979,0.7560593396863664,0.29039176925265536,51244_1476
163,102.4883092,2.953624739,Healthy,Serting_Basemap,0.1088667760292689,0.023025805751482647,0.025932280553711787,0.08514936102761163,0.9260402454270257,0.20532114307085672,48.324764251708984,-17.49654706319173,-9.04250102572971,-18.686299641927082,-20.680304209391277,1.01855551854705,0.6508400178296754,0.12224454811562371,51244_1476
164,102.4882464,2.95366776,Healthy,Serting_Basemap,0.10147115836540858,0.02203059620741341,0.025767386373546388,0.08157862391736773,0.9108222855461968,0.20002240770392948,46.47282240125868,-18.52003330654568,-9.232344309488932,-16.520839903089737,-20.905452516343857,1.0288677179993928,0.6432342798106044,0.10867281129737026,51244_1476
165,102.4881778,2.95370148,Healthy,Serting_Basemap,0.11364775233798557,0.018540245791276295,0.02022747488485442,0.07144300556845135,0.8728801144493951,0.17271819048457676,43.64053387112088,-18.6084959242079,-9.67281076643202,-14.601349618699816,-21.064497841729057,0.867604590046225,0.7194866999476539,0.22802190258937002,51244_1476
166,102.488115,2.953659621,Healthy,Serting_Basemap,0.13981767081552082,0.017924229924877483,0.02110522695713573,0.07494670318232642,0.8294943637318082,0.23761472437116835,43.14176389906142,-15.762487623426649,-10.126725408766005,-12.926638179355198,-21.076524522569443,0.7287332929530382,0.7727397750281194,0.3020564650720173,51244_1476
167,102.488179,2.953623576,Healthy,Serting_Basemap,0.1240794493092431,0.016657962774236996,0.018774832288424175,0.07598371224270926,0.8809777895609537,0.20014129910204145,44.502087910970054,-18.453425407409668,-9.636431799994575,-14.593565622965494,-21.064497841729057,0.7564485752312683,0.7632759828728963,0.24040276427424317,51244_1476
168,102.4882418,2.95358288,Healthy,Serting_Basemap,0.15373682727416357,0.017075478099286556,0.019997591256267495,0.09044069631232156,0.9005846977233887,0.2472871012157864,46.96248330010308,-16.928454611036514,-9.446979310777452,-16.164306322733562,-20.9622065226237,0.657111280542784,0.80006735390692,0.2592217745194028,51244_1476
169,102.4883104,2.95354916,Healthy,Serting_Basemap,0.11473854465617074,0.022107462709148724,0.024201328452262614,0.08384687122371462,0.8966182072957357,0.3169727093643612,48.36735746595595,-14.787862883673775,-9.651626374986437,-17.56466399298774,-21.07671356201172,0.9656296373112918,0.6769001429448885,0.15555862093690195,51244_1476
170,102.4883092,2.953466606,Healthy,Serting_Basemap,0.126820370554924,0.019102226114935346,0.019797988339430757,0.08131696614954206,0.8715722892019484,0.3874920705954234,47.97240278455946,-13.987102508544922,-10.246105088127983,-16.083911895751953,-20.963110393948025,0.8268341336761128,0.7381868668613002,0.21862201720199856,51244_1476
171,102.4882406,2.953506139,Healthy,Serting_Basemap,0.17721617801321876,0.015395095985796716,0.01737703372620874,0.09573166651858224,0.8767719798617892,0.2993094325065613,47.02328236897787,-15.451998816596138,-9.826455963982475,-15.157096438937717,-21.07671356201172,0.5464500307408896,0.8401433554104896,0.29853509792103455,51244_1476
172,102.4881778,2.953544509,Healthy,Serting_Basemap,0.1895592270625962,0.013217474126981365,0.014901917220817672,0.08661034372117785,0.8489239745669894,0.28865379757351345,45.49241977267795,-15.854473431905111,-10.123703426784939,-13.024281713697645,-21.07671356201172,0.45795401669144375,0.8696351794911167,0.37277417294471527,51244_1476
173,102.4881115,2.953586368,Healthy,Serting_Basemap,0.1636866041355663,0.016201007904277906,0.019570075803332858,0.07884947293334538,0.8215344945589701,0.24568436874283683,42.868627336290146,-15.643604066636827,-10.287868393792046,-12.551770422193739,-21.064075469970703,0.6009869566585876,0.8198763358903283,0.34979180098685353,51244_1476
174,102.4880441,2.95354916,Healthy,Serting_Basemap,0.15801874217059877,0.017633020153476134,0.02212368603795767,0.087439540359709,0.796539823214213,0.2682252791192796,41.74965159098307,-15.322937647501627,-10.575182596842447,-11.326264805263943,-20.715720706515842,0.6548682240765892,0.7992275179005208,0.28754051842669054,51244_1476
