id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
149,102.6675178,2.744066816,Healthy,Palong_Basemap,0.33757249845398796,0.03159825524522199,0.03088958395851983,0.31229313876893783,,,,,,,,0.5856156835932811,0.8288149593184332,0.03889936355625226,51333_1372
150,102.6674384,2.744106066,Healthy,Palong_Basemap,0.4792335828145345,0.03261054472790824,0.0301606102536122,0.3375447624259525,,,,,,,,0.4540156966890038,0.8725762669800129,0.17347279248308675,51333_1372
151,102.6673683,2.744149492,Healthy,Palong_Basemap,0.45096685820155674,0.02666123252775934,0.02979080979194906,0.34508931305673385,,,,,,,,0.3993592852900528,0.8883598638972475,0.1330026058054006,51333_1372
152,102.6673675,2.744229662,Healthy,Palong_Basemap,0.4113037950462765,0.023107268951005407,0.026005024297369853,0.3975174542930391,,,,,,,,0.3823148330642585,0.8936156517820643,0.01704497843559226,51333_1372
153,102.6673716,2.744068487,Healthy,Palong_Basemap,0.5749440888563792,0.03280416110323535,0.03066917612320847,0.35125503606266445,,,,,,,,0.3909786184411526,0.8920468759707157,0.24151291744447148,51333_1372
154,102.6673023,2.744108572,Healthy,Palong_Basemap,0.3973070896334118,0.02631539458201991,0.028987044675482646,0.28968590166833663,,,,,,,,0.4395744433794469,0.8757601611691729,0.1566554380142208,51333_1372
155,102.667228,2.744148657,Healthy,Palong_Basemap,0.19746765080425474,0.021960114853249654,0.022730051022436883,0.1601650027765168,,,,,,,,0.6651608915993646,0.7998419681534171,0.10430436833507184,51333_1372
156,102.6672363,2.744232167,Healthy,Palong_Basemap,0.13887002401881748,0.02480023354291916,0.024226421490311623,0.12262692964739269,,,,,,,,0.9327914821272663,0.6969488053311766,0.062115807253947664,51333_1372
157,102.6671595,2.744265572,Healthy,Palong_Basemap,0.13068005359835094,0.026203196081850264,0.024668396554059453,0.116687906285127,,,,,,,,1.0090044897044796,0.6659529154927095,0.056564105229371296,51333_1372
158,102.6671587,2.744188742,Healthy,Palong_Basemap,0.13398959239323935,0.02341553568840027,0.023132411970032588,0.11990876330269708,,,,,,,,0.9184675682260225,0.702480650106195,0.05545852808674818,51333_1372
159,102.6671553,2.744106902,Healthy,Palong_Basemap,0.1879727848702007,0.01986233972840839,0.020169989930258855,0.14184048606289756,,,,,,,,0.6410632581974102,0.8088644567007773,0.1398739919615331,51333_1372
160,102.6672305,2.744065981,Healthy,Palong_Basemap,0.2434544728861915,0.021045279792613454,0.022016815841197968,0.17443803449471793,,,,,,,,0.5474093723411966,0.84086730078595,0.16515356741863046,51333_1372
161,102.6672363,2.743983306,Unhealthy,Palong_Basemap,0.2659065971771876,0.02212096585167779,0.020339601983626682,0.1750784864028295,,,,,,,,0.5354737743551699,0.8463968821660247,0.20596640148685957,51333_1371
162,102.6671654,2.743949066,Healthy,Palong_Basemap,0.24195538626776802,0.022571742741598025,0.018471704382035468,0.16506174372302163,,,,,,,,0.5909402149184332,0.8293427004925547,0.18891991731769722,51333_1371
163,102.6671654,2.74385637,Healthy,Palong_Basemap,0.23825960026846993,0.022391418202055827,0.020353817898366187,0.16919275124867758,,,,,,,,0.59042042516236,0.8281885232335064,0.16950902053362105,51333_1371
164,102.6671687,2.743776199,Healthy,Palong_Basemap,0.24697121481100717,0.02267064495633046,0.021777511677808233,0.16090471297502518,,,,,,,,0.5774305141199362,0.8318462498671981,0.21101147670850443,51333_1371
167,102.6672388,2.743565753,Healthy,Palong_Basemap,0.28294172717465293,0.027722232250703707,0.024731715106301837,0.21857419113318124,,,,,,,,0.6107599043264866,0.8215291384170713,0.1283459481379062,51333_1371
168,102.6673082,2.743613354,Healthy,Palong_Basemap,0.3515305585331387,0.022530450796087582,0.024013264311684504,0.25558166371451485,,,,,,,,0.4285344312524455,0.8795359567868909,0.1580414481912445,51333_1371
170,102.6672305,2.74373862,Healthy,Palong_Basemap,0.30060818294684094,0.02225955513616403,0.021399316895339224,0.18678338577349982,,,,,,,,0.4858486019164572,0.8621134755158387,0.23353870784468245,51333_1371
171,102.6672338,2.743815449,Healthy,Palong_Basemap,0.2988984286785126,0.02223255547384421,0.021440298193030886,0.18433884531259537,,,,,,,,0.48755091189278377,0.8615359054653147,0.237066943159739,51333_1371
172,102.667233,2.74389896,Healthy,Palong_Basemap,0.2655467473798328,0.022538668165604275,0.020325546256370015,0.17485812306404114,,,,,,,,0.5448241333359076,0.8435278778487871,0.2059210294935855,51333_1371
174,102.6673073,2.744024226,Healthy,Palong_Basemap,0.5462290445963541,0.02966888373096784,0.027464715350005362,0.3394940412706799,,,,,,,,0.3749435210904671,0.8969647839604485,0.2334081685624141,51333_1372
175,102.6673716,2.743984141,Healthy,Palong_Basemap,0.5020435485574934,0.030475104020701513,0.02705175740023454,0.27589883903662366,,,,,,,,0.4131898749864424,0.8855435246327769,0.2906959604299879,51333_1371
176,102.6674443,2.744025896,Healthy,Palong_Basemap,0.4554389152261946,0.03460571852823099,0.029558099392387602,0.31358086069424945,,,,,,,,0.49953360940113245,0.8587650342659489,0.1844660683298482,51333_1372
177,102.6675136,2.743982471,Healthy,Palong_Basemap,0.2544201645586226,0.030689210527473025,0.02797522520025571,0.1897132694721222,,,,,,,,0.7141721576712708,0.7847197376922054,0.14569246566116686,51333_1371
178,102.6675879,2.743979965,Healthy,Palong_Basemap,0.17036460836728415,0.02720640247894658,0.025684407601753872,0.1424068949288792,,,,,,,,0.8689995905406656,0.7245911496588808,0.08938702261481855,51333_1371
180,102.6675654,2.743909816,Healthy,Palong_Basemap,0.1518221522370974,0.02122316530181302,0.02340812422335148,0.10629028992520438,,,,,,,,0.7799888316181188,0.7547097418912724,0.17640320602314272,51333_1371
183,102.6675061,2.74389729,Healthy,Palong_Basemap,0.18904658324188656,0.023622242940796748,0.02583071941302882,0.13480880773729748,,,,,,,,0.7209547309343676,0.7778495008901292,0.1674752899453054,51333_1371
188,102.6673733,2.743731939,Healthy,Palong_Basemap,0.33103612893157536,0.024308958401282627,0.027263352854384318,0.1942225760883755,,,,,,,,0.4779143577660361,0.8631811201683395,0.2604688918730119,51333_1371
189,102.66737,2.743815449,Healthy,Palong_Basemap,0.31218847466839683,0.021827612072229385,0.024762157143818006,0.1737096756696701,,,,,,,,0.4587971883378303,0.8693020310175708,0.28499552612492796,51333_1371
190,102.6674426,2.743771189,Healthy,Palong_Basemap,0.27234045995606315,0.02157577665315734,0.025533477258351114,0.15273957699537277,,,,,,,,0.5061387433581508,0.8531841799414187,0.28136085575421743,51333_1371
193,102.6674284,2.743687678,Healthy,Palong_Basemap,0.3649177766508526,0.024459789610571332,0.02606179751455784,0.17616790781418482,,,,,,,,0.4448254000448644,0.8743646695138606,0.34883545112320186,51333_1371
194,102.6675595,2.743646758,Healthy,Palong_Basemap,0.1638425663113594,0.02083739721112781,0.02394822198483679,0.10970139751831691,,,,,,,,0.7264670183395563,0.7743404664622365,0.19792492597918848,51333_1371
195,102.6675746,2.743717742,Healthy,Palong_Basemap,0.17053238964743084,0.02113842363986704,0.026311301522784762,0.11610436191161473,,,,,,,,0.7072056219643057,0.7794299165603019,0.1898850284891128,51333_1371
197,102.6674151,2.743615859,Unhealthy,Palong_Basemap,0.37155977222654557,0.02464312832388613,0.02469707756406731,0.21573237578074136,,,,,,,,0.442482497747617,0.8756034936157698,0.26533199358195875,51333_1371
198,102.667375,2.743569928,Healthy,Palong_Basemap,0.3406917883290185,0.02054307216571437,0.021839944852723017,0.2128593913382954,,,,,,,,0.4071786372256326,0.8862619618849664,0.23093148689078902,51333_1371
199,102.6670944,2.744146152,Healthy,Palong_Basemap,0.1473185196518898,0.01996140968468454,0.020526254342661962,0.1131448754005962,,,,,,,,0.7686053194915957,0.7613412468088585,0.13120325120697773,51333_1372
200,102.6670869,2.744061806,Healthy,Palong_Basemap,0.1880767403377427,0.018353834334346984,0.019114807868997257,0.13114774227142334,,,,,,,,0.6020137192558777,0.8221791092380416,0.1783353131345469,51333_1372
201,102.6670919,2.743984976,Healthy,Palong_Basemap,0.2314930193954044,0.022510644876294665,0.018206382998161845,0.16443276570902932,,,,,,,,0.6110366995238017,0.8227533847526246,0.16937581791670006,51333_1371
202,102.6670902,2.743906476,Healthy,Palong_Basemap,0.20919558737013075,0.025091863754722808,0.01986689306795597,0.16268756323390537,,,,,,,,0.7188456076563754,0.785802750986,0.12506085328330716,51333_1371
203,102.6670902,2.743817955,Healthy,Palong_Basemap,0.19662761688232422,0.022727393441730075,0.02098695933818817,0.15191184646553463,,,,,,,,0.691145275863919,0.7927798101520017,0.1282947129925461,51333_1371
205,102.667091,2.743651769,Healthy,Palong_Basemap,0.2511781089835697,0.01749881708787547,0.02144018094986677,0.10271133813593122,,,,,,,,0.4550822169183756,0.869740827068847,0.41952867500314134,51333_1371
206,102.667162,2.743529008,Unhealthy,Palong_Basemap,0.2822309599982368,0.027464344787100952,0.02639888475338618,0.1725115610493554,,,,,,,,0.6043449336273785,0.8226363502272815,0.24127807247081354,51333_1371
207,102.6670952,2.743326912,Healthy,Palong_Basemap,0.22091925972037846,0.018289993103179667,0.022064673403898876,0.1860985118481848,,,,,,,,0.5233863696566172,0.8470795515868239,0.08555092751356194,51333_1371
211,102.6672355,2.743406247,Healthy,Palong_Basemap,0.22974942955705854,0.02252860926091671,0.026801293508874044,0.282213075293435,,,,,,,,0.5975601077960615,0.821398569875742,-0.10247556264241889,51333_1371
213,102.6671637,2.743277641,Healthy,Palong_Basemap,0.2232051326168908,0.02139652344501681,0.024539312140809164,0.17995653218693203,,,,,,,,0.5891569676235613,0.8250500524853238,0.10727359321477996,51333_1371
214,102.6670944,2.743236721,Healthy,Palong_Basemap,0.22690093186166552,0.019333193802999124,0.02207856894367271,0.15129310968849394,,,,,,,,0.5376942854222888,0.8429690137318486,0.19991806815164695,51333_1371
215,102.6671645,2.743196636,Healthy,Palong_Basemap,0.21924902002016702,0.023313398162523907,0.02307008310324616,0.1504327514105373,,,,,,,,0.6454744146090863,0.8077740291576008,0.1861500185505606,51333_1371
216,102.6672347,2.743241731,Healthy,Palong_Basemap,0.21273026863733926,0.0247289366606209,0.027906795549723837,0.18790571888287863,,,,,,,,0.6819543111789176,0.7917205472865,0.06196285537930582,51333_1371
217,102.667299,2.743526503,Healthy,Palong_Basemap,0.2642897880739636,0.022215164163046412,0.022439243892828625,0.23916731774806976,,,,,,,,0.5366640192419457,0.844923000530413,0.04989992202985082,51333_1371
218,102.6673691,2.743483077,Healthy,Palong_Basemap,0.24648479372262955,0.017637020183934107,0.01933176846553882,0.17894222421778572,,,,,,,,0.4686169554070129,0.8664478338758236,0.15876417495022319,51333_1371
220,102.6674338,2.7433956,Healthy,Palong_Basemap,0.18321694102552202,0.013929146135018932,0.015434276105629073,0.08943984947270817,,,,,,,,0.49195801701545044,0.8586921370275425,0.3439382213127846,51333_1371
221,102.6673645,2.743404786,Healthy,Palong_Basemap,0.22236471623182297,0.016395367164578702,0.019141764276557498,0.11628870127929582,,,,,,,,0.4781781593893159,0.8626624104720362,0.3132288335730273,51333_1371
222,102.6672927,2.743445706,Healthy,Palong_Basemap,0.23441530929671395,0.020581852230760787,0.02464769408106804,0.22524717781278822,,,,,,,,0.5484349444827468,0.8385719110952284,0.019945354996396887,51333_1371
223,102.6673027,2.743362196,Healthy,Palong_Basemap,0.22395622895823586,0.023235506895515654,0.02874319524400764,0.2186572319931454,,,,,,,,0.6213316275864924,0.8120041771197181,0.011972064640104831,51333_1371
224,102.6673069,2.743273674,Healthy,Palong_Basemap,0.20606984363661873,0.023650720819003053,0.025216797677179176,0.15300487395789888,,,,,,,,0.679159584097347,0.794091392078466,0.1477825284782179,51333_1371
225,102.6673604,2.74331543,Healthy,Palong_Basemap,0.22344640062914956,0.021767155060337648,0.024031992277337447,0.16070490661594602,,,,,,,,0.5983836398593491,0.8224636888516774,0.1633249525119364,51333_1371
226,102.6674222,2.74332211,Healthy,Palong_Basemap,0.18607657899459204,0.01301123739944564,0.013330094412797026,0.08523262374930912,,,,,,,,0.46174108372319717,0.8692914751378497,0.3716938247040344,51333_1371
227,102.6674222,2.743249456,Healthy,Palong_Basemap,0.16812065409289467,0.01451450027525425,0.013798347984751066,0.0785770606663492,,,,,,,,0.5504484553319802,0.8410546937092245,0.3629688808180994,51333_1371
231,102.6674071,2.743116674,Healthy,Palong_Basemap,0.1098955733080705,0.019756550590197246,0.02001375529087252,0.07241061329841614,,,,,,,,0.932889493601477,0.6952375326192213,0.2056154028967035,51333_1371
232,102.6673036,2.743198515,Healthy,Palong_Basemap,0.16337460279464722,0.025168045423924923,0.027245999003450077,0.13960408833291796,,,,,,,,0.8356039468355725,0.7330254384170066,0.07845606030333334,51333_1371
235,102.6672326,2.743155089,Healthy,Palong_Basemap,0.20976239442825317,0.02389902642203702,0.02212894293997023,0.17801808814207712,,,,,,,,0.6835876442476858,0.7954388333763543,0.08186153690811067,51333_1371
236,102.6671641,2.743109993,Healthy,Palong_Basemap,0.2381987538602617,0.024165013391110633,0.021125693288114335,0.19962752941581938,,,,,,,,0.6283676120780076,0.8157900106079969,0.08809709676593443,51333_1371
237,102.6670923,2.743159265,Healthy,Palong_Basemap,0.21447080373764038,0.022387827436129253,0.02148214727640152,0.14896075261963737,,,,,,,,0.6379920525860961,0.8109604254218241,0.18025416332752955,51333_1371
238,102.6670973,2.743076589,Healthy,Palong_Basemap,0.20824789918131298,0.022673856673969164,0.020700237196352746,0.16428907381163704,,,,,,,,0.6612963833510801,0.803623035950075,0.11799855734187174,51333_1371
239,102.6670948,2.742990573,Healthy,Palong_Basemap,0.17284531560209063,0.026411077835493617,0.023088170422448054,0.18588459574513966,,,,,,,,0.8493822340824084,0.7349035844737728,-0.03634846086315825,51333_1371
240,102.6670906,2.742905392,Healthy,Palong_Basemap,0.13990484591987398,0.02804484197662936,0.024670665462811787,0.17362693034940296,,,,,,,,1.0167382104435059,0.6660328181864607,-0.1075555557104577,51333_1371
241,102.6671674,2.742863637,Healthy,Palong_Basemap,0.13792765057749218,0.028937564541896183,0.024529003641671605,0.15547261635462442,,,,,,,,1.0506905216523226,0.6531624098984081,-0.05979873829218971,51333_1371
243,102.6671633,2.742943807,Healthy,Palong_Basemap,0.15382714321215948,0.0298842481440968,0.025236090645194054,0.17875741091039446,,,,,,,,1.001014333426633,0.6746609132566554,-0.07495918673676118,51333_1371
244,102.6671599,2.743032329,Healthy,Palong_Basemap,0.24510275489754146,0.025732999460564718,0.021994856289691396,0.22629408538341522,,,,,,,,0.6462257117644141,0.8099733949710356,0.03989986335698837,51333_1371
245,102.6672368,2.743069908,Healthy,Palong_Basemap,0.22546719180213082,0.02438553836610582,0.02139400752882163,0.19778724014759064,,,,,,,,0.6598883908303887,0.8048007052019325,0.06539790151052285,51333_1371
246,102.6672343,2.742988068,Healthy,Palong_Basemap,0.19521893974807528,0.027484912218319044,0.02201338391751051,0.15843689690033594,,,,,,,,0.8077794362738754,0.7531707514204428,0.1040051910250428,51333_1371
247,102.6673044,2.743023978,Healthy,Palong_Basemap,0.1045963308877415,0.018193612703018718,0.015630840530825987,0.08700532217820485,,,,,,,,0.9293456066312498,0.7036628217102989,0.0918103180638118,51333_1371
248,102.6672827,2.742945478,Healthy,Palong_Basemap,0.1186587264140447,0.023059592582285404,0.016149557195603848,0.13011498086982304,,,,,,,,1.0196170979902066,0.6745714633704829,-0.04605090538248071,51333_1371
249,102.6673821,2.742963015,Healthy,Palong_Basemap,0.07213552254769537,0.013413483690884378,0.01002441972701086,0.07307986873719427,,,,,,,,0.9845941119470929,0.6864140384406863,-0.006503072306200956,51333_1371
250,102.6674054,2.74304068,Healthy,Palong_Basemap,0.0859264044298066,0.015552904767294725,0.013316476717591286,0.06480704496304195,,,,,,,,0.9545415261739306,0.6934763373864399,0.14011063603886884,51333_1371
251,102.6674923,2.743023142,Healthy,Palong_Basemap,0.08509165048599243,0.015593045184181796,0.012263097903794713,0.06197037547826767,,,,,,,,0.9704648163076062,0.6902598735509529,0.15722124631510132,51333_1371
252,102.6674956,2.743106653,Healthy,Palong_Basemap,0.0969537024696668,0.017578881544371445,0.013987438649766974,0.0620003922118081,,,,,,,,0.962574313046086,0.6930326562401351,0.21989562664554801,51333_1371
253,102.6674948,2.743187658,Healthy,Palong_Basemap,0.11571486708190706,0.016581356835862,0.013766952686839633,0.06529087449113528,,,,,,,,0.8155875385473521,0.7493298547029064,0.27857675757994604,51333_1371
254,102.6675057,2.743280355,Healthy,Palong_Basemap,0.13372468700011572,0.013788947525123755,0.012941732071340084,0.058752399765782885,,,,,,,,0.6330856806262349,0.8130485013198631,0.3895127908160742,51333_1371
255,102.6675708,2.743306243,Healthy,Palong_Basemap,0.1333236744006475,0.013248952726523081,0.0137330312281847,0.055156071566873126,,,,,,,,0.6107104913633247,0.8192165483255217,0.4147268049015963,51333_1371
257,102.6675691,2.743230249,Healthy,Palong_Basemap,0.14424591263135275,0.015706021959582966,0.013395909840861956,0.059154358175065785,,,,,,,,0.66461574193117,0.8036157299409994,0.41834533513119493,51333_1371
258,102.6675666,2.743069908,Healthy,Palong_Basemap,0.09193443424171871,0.018331907896531954,0.01446958558840884,0.06470037334495121,,,,,,,,1.0250750109794953,0.6674976689886454,0.17386978869111336,51333_1371
259,102.6676334,2.743024813,Healthy,Palong_Basemap,0.08677054444948833,0.016496132438381512,0.013889668923285272,0.06942612470852004,,,,,,,,0.9874045078360499,0.6805139288776858,0.11104218697149484,51333_1371
260,102.6677103,2.743062392,Healthy,Palong_Basemap,0.08615337560574214,0.014111260262628397,0.0125367215110196,0.07048495527770784,,,,,,,,0.8895103118860521,0.7185196926032037,0.1000292855501168,51333_1371
261,102.6677094,2.743151749,Healthy,Palong_Basemap,0.11954997314347161,0.018894340118600264,0.016493191839092307,0.08099095357788934,,,,,,,,0.8695456276018177,0.7270477974370285,0.19227506422745128,51333_1371
